phi_gains_1,phi_gains_2,phi_gains_3,chi_gains_1,chi_gains_2,theta_gains_1,theta_gains_2,theta_gains_3,h_gains_1,h_gains_2,h_gains_3,V_gains_1,V_gains_2,chi_out_1,chi_out_2,chi_out_3,h_out_1,h_out_2,h_out_3,p_out,q_out
7,0.2323232323,0.0606060606,2.7,0.1111111111,-4.2,-0.929292929,0.1616161616,4.0463636364,0.4848484848,0.9697272727,0.54,0.26,8.26997279633584,16.5521566344396,2.50092830048652,2.26961187473278,25.7963492110667,3.62542464009175,10.6734376593935,100
1.2,0.4343434343,0.4242424242,3,0.6666666667,-8.5,-0.747474747,0.7474747475,8.2845454545,0.4545454545,0.1927272727,0.07,0.19,5.28060932338876,100,432270.276925842,1.47797324995731,100,2.04826523197694,100,100
2,0.7171717172,0.4646464646,5.5,0.8181818182,-9.7,-0.808080808,0.5656565657,9.2936363636,0.7676767677,0.9596363636,0.46,0.6,5.48445477711203,100,487393.752219826,1.81124661581564,100,2.17629750089787,100,100
5.4,0.7070707071,0.8181818182,4.4,1,-7,-0.454545455,0.5252525253,1.6245454545,0.9696969697,0.5761818182,0.99,0.03,5.77320491309779,8.30927988974599,10.9741802404205,1.90938816908174,17.2322608903202,4.69669985629817,8.37657717410171,100
9.6,0.5757575758,0.5555555556,7.1,0.6767676768,-10,-0.585858586,0.7878787879,1.3218181818,0.202020202,0.112,0.04,0.56,6.73738223229579,10.8486595633178,5.65218552861875,1.81979725838041,2.48624530920358,1.07835082311942,10.0837821153001,5.43209716601785
2.7,1,0.7878787879,10,0.5656565657,-2.9,-0.272727273,0.5050505051,6.1654545455,0.6666666667,0.0716363636,0.4,0.15,5.83916987193553,8.46822214115831,21.0381113681381,2.03282871090953,9.43290012608922,1.3928387171499,8.53720354948108,49.9773649472735
1.6,0.8383838384,0.3232323232,2.2,0.9595959596,-1.6,-0.616161616,0.9696969697,8.6881818182,0.8787878788,0.2936363636,0.37,0.53,4.83349598324639,43.9080405763724,20.9291907620367,1.69513471448784,100,4.96772174408115,44.5711444236075,49.9727045177714
0.9,0.3939393939,0.8585858586,7.2,0.1919191919,-7.3,-0.787878788,0.7171717172,4.1472727273,0.3939393939,0.8486363636,0.73,0.87,5.1847020497837,16.5819672350291,9.29305526131279,1.43556893704335,26.5433653643275,6.01019793191768,18.7373427397494,49.9210172045642
5.9,0.5656565657,0.3333333333,9.9,0.202020202,-3.3,-0.707070707,0.3535353535,3.6427272727,0.1919191919,0.8183636364,0.14,0.99,5.77497810080992,13.6051929297143,2.70226711602468,2.09505286893107,100,100.71836747706,13.2025674747223,35.98206378036
4.4,0.202020202,0.1313131313,6.9,0.3838383838,-2.6,-0.737373737,0.7777777778,1.5236363636,0.8585858586,0.9899090909,0.31,0.64,8.6555574604979,11.340893979213,3.03072719385298,1.90824243929579,100,92.7272155624113,10.4572848251,32.5293565520021
3.4,0.6262626263,0.6767676768,6.2,0.101010101,-0.5,-0.666666667,0.8383838384,8.1836363636,0.9090909091,0.4046363636,0.56,0.81,5.17295965446142,17.3828591668984,20.0055850654706,1.41585275885341,49.9980905762421,36.6236497909634,17.15359385542,49.9826390245559
1.5,0.8181818182,0.5353535354,0.7,0.2121212121,-5.4,-0.555555556,0.8888888889,3.5418181818,0.5151515152,0.001,0.57,0.82,8.68248989948212,31.550585460357,6.26936431773149,1.53817933074127,29.6092026091644,17.0734892053003,21.4612505605178,100
9.5,0.6161616162,0.2626262626,6.1,0.7373737374,-8.7,-0.909090909,0.404040404,2.23,0.3737373737,0.8789090909,0.65,0.49,6.269793991196,14.0800298120629,19.0290931019618,1.95701952303224,100,146.465491198157,14.2928076051572,48.329589911324
8.3,0.2424242424,0.1818181818,3.3,0.5858585859,-4.4,-0.818181818,0.8585858586,10,0.8282828283,0.7073636364,0.32,0.47,6.57895535068832,100,105153.18435657,1.9782471474842,100,4.5500780128227,100,100
4,0.2727272727,0.0404040404,6.4,0.6363636364,-3.6,-0.656565657,0.9090909091,2.1290909091,0.101010101,0.1725454545,0.06,0.96,6.8967614574129,100,38839.5874325863,2.03414389940552,100,4.78244326751864,100,100
3.9,0.7474747475,0.4545454545,1.1,0.9797979798,-6.7,-0.212121212,0.7676767677,7.1745454545,0.2323232323,0.5156363636,0.74,0.85,6.05008191756415,100,61.9886105216073,1.83293680288495,100,2.18903869046012,100,100
8.4,0.9595959596,0.3131313131,8.6,0.4141414141,-8.6,-0.717171717,0.0606060606,5.2572727273,0.8080808081,0.3440909091,0.01,0.55,6.14370063324205,9.83927177789459,3.51255122242318,2.10739146998029,4.87819178488907,1.21126940108238,10.1255957856263,100
9.2,0.898989899,0.6262626263,7.6,0.6161616162,-0.7,-0.525252525,0.6666666667,1.8263636364,0.6060606061,0.0110909091,0.15,0.84,5.39571676559552,100,50367.4739764038,1.70019023859812,100,2.93847481660561,49.7694150250898,100
5.1,0.1919191919,0.101010101,3.7,0.7878787879,-5.7,-0.575757576,0.1717171717,9.4954545455,0.4646464646,0.8385454545,0.66,0.94,6.62580302284855,15.5738341720514,17.9765840051874,2.15216283441057,34.3169665028442,8.17819071511521,15.1508836837516,49.5595763723556
1.8,0.6868686869,0.898989899,2.4,0.2828282828,-8,-0.535353535,0,1.7254545455,0.9292929293,0.5055454545,0.23,0.68,6.06684473482644,21.3112787923884,62.9775208620337,2.17544268744061,7.86685241439764,4.28034411537175,17.7609182500835,100
0.3,0.0404040404,0.5454545455,1.4,0.3333333333,-2.4,-0.050505051,0.2626262626,6.9727272727,0.696969697,0.2633636364,0.27,0.41,3.2512325427357,100,272.849365389308,2.18423140362442,48.7767647035258,2.09438494680403,100,100
5.5,0.7272727273,0.2222222222,5.8,0.0101010101,-5.3,-0.141414141,0.3737373737,0.6154545455,0.8888888889,0.3844545455,0.38,0.25,6.16871880014962,10.2772270576982,4.42159489951472,2.00554251837427,100,3.88945966504517,10.500702142596,100
4.7,0.6767676768,0.8686868687,5.1,0.2424242424,-9.3,-0.484848485,0.101010101,8.4863636364,0.1414141414,0.8082727273,0.09,0.63,6.25677794449357,14.636793144612,5.78730824495541,2.0672953287473,43.4483128752773,2.26806194796481,14.8982395902127,49.9224730014341
7.1,0,0.8787878788,2.5,0.3636363636,-5.1,-0.232323232,0.0707070707,0.5145454545,0.7777777778,0.6569090909,0.71,0.58,5.76582120017942,13.6532734934598,9.31222117298678,2.21063147968373,10.9645051037826,7.55032173406647,13.6959331021294,100
2.4,0.1515151515,0.5252525253,5.7,0.0606060606,-1.2,-0.545454545,0.5555555556,0.4136363636,0,0.3138181818,0.83,0.76,5.37499364189207,8.65774090432294,0.410857504897777,1.88197144891336,100,61.6314386791192,8.43000751744573,49.2091809058604
7.8,0.5050505051,0.2727272727,0.4,0.0909090909,-2.3,-0.303030303,0.4343434343,6.8718181818,0.8181818182,0.8688181818,0.5,0.98,7.84959195555642,100,58.6333683080514,1.99733582226131,100,20.0273003689099,38.5771953980557,47.899089450331
5.6,0.797979798,0.0505050505,8.4,0,-1.9,-0.95959596,0.6060606061,4.5509090909,0.6464646465,0.4248181818,0.68,0.32,6.70946833354971,10.2507519675614,0,1.90586819014249,100,6.1510209569861,10.5988751467493,100
2.8,0.1111111111,0.9797979798,4.2,0.2626262626,-2.8,-0.191919192,0.5353535354,2.3309090909,0.0808080808,0.7981818182,0.61,0.06,5.62126063539497,12.9565072557712,7.34593603277025,2.07459468304464,28.32275090243,6.71634258064244,13.1438299556505,100
3.1,0.3434343434,0.6868686869,8,0.0404040404,-0.3,-0.414141414,0.4747474747,9.6972727273,0.2222222222,0.3945454545,0.11,0.23,6.4113265946318,39.8479718840826,3.86436796775804,1.49541402952388,100,25.0570565832771,40.2089940405916,100
6.1,0.0808080808,0.7070707071,1.7,0.1313131313,-9.6,-0.353535354,0.7272727273,6.3672727273,0.7474747475,0.4853636364,0.42,0.65,5.93984381587344,16.9865416721728,13.0349516368704,1.82652470109995,40.1216116685635,14.6545680936767,16.6723294741548,100
8.5,0.4545454545,0.9595959596,6.5,0.0202020202,-5.9,-0.686868687,0.1212121212,4.3490909091,0.4242424242,0.6468181818,0.49,0.08,5.88008686594476,9.58601064652881,0.609770197865522,2.15778001435319,14.1847334253675,2.41201126009642,9.8352009815504,100
9.1,0.3737373737,0.4747474747,7.3,0.8787878788,-0.1,-0.898989899,0.1111111111,5.0554545455,0.8383838384,0.7376363636,0.21,0.75,4.37527300060714,18.2466726977295,224.139583870443,1.3108488686547,100,197.751835911723,15.8750072676065,38.1437237761792
9.9,0.4444444444,0.9898989899,7.4,0.3939393939,-5.5,-0.434343434,0.8686868687,4.9545454545,0.9898989899,0.2431818182,0.77,0.61,5.88589343934341,11.3362738079087,5.65741934137631,1.94202648013208,10.2490158848057,0.956060248411283,12.1402243576424,100
3.6,0.1313131313,0.5858585859,7.5,0.4343434343,-3.2,-0.97979798,0.3333333333,0.1109090909,0.5858585859,0.0615454545,0.6,0.04,6.193643888416,9.68889398326756,2.14904888665897,4.8154743450486,100,5.66167280137402,7.22811328398544,24.9551534256945
5.3,0.2525252525,0.6666666667,7.8,0.7272727273,-2.2,-0.777777778,0.6464646465,6.67,0.9797979798,0.2330909091,0.1,0.17,6.02937903677176,23.1527538771441,19.652135631795,1.84530771177513,34.7087911175473,6.56750685683603,23.4487299926688,100
6,0.2121212121,0.3939393939,6.8,0.3232323232,-8.2,-0.96969697,0.0303030303,8.89,0.303030303,0.2532727273,0.25,0.27,6.3138347806541,13.5006841541611,3.6486422592775,2.15643475228637,8.71965137623343,1.39226711564728,13.6242632005465,100
6.3,0.5252525253,0.8080808081,3.6,0.5252525253,-5.8,-0.060606061,0.9595959596,3.34,0.595959596,0.0413636364,0.22,0.02,6.16198767020115,100,984918.116946946,1.76819470810307,100,0.597528511420853,100,100
3.2,0.6464646465,0.8888888889,0.1,0.8888888889,-9,-0.111111111,0.4141414141,3.4409090909,0.1818181818,0.5660909091,0.2,0.24,5.41365633767069,100,263.967186116369,1.83488543084983,49.5655538759882,4.40956929883383,26.2324342740422,100
1.3,0.8585858586,0.4444444444,0.6,0.303030303,-6.8,-0.444444444,0.1313131313,8.3854545455,0.4141414141,0.445,0.62,0.01,7.50333177915481,100,16.3757176803499,2.06176720216539,49.5297842718225,2.09367738726542,100,100
6.6,0.8787878788,0.6060606061,8.5,0.898989899,-6.4,-0.919191919,0.0101010101,4.45,0.5252525253,0.0312727273,0.89,0.39,6.19216300883651,9.13549131084941,8.09005642438103,2.23005430635827,3.08648226074564,0.768271279239374,10.2710215093219,100
2.1,0.4848484848,0.7575757576,3.2,0.4646464646,-3.7,-0.080808081,0.6868686869,3.0372727273,0.5353535354,0.8990909091,0.3,0.86,5.42881805492634,12.1917840596866,28.0069301334007,2.08819735982762,43.515009248969,15.0528459829631,11.8454559454483,100
6.9,0.101010101,1,2.1,0.7575757576,-2.7,-0.878787879,0.3131313131,4.8536363636,0.404040404,0.2734545455,0.29,0.69,6.12755106421428,16.0971479571642,12.2923557337941,2.08075742914129,100,3.35153037466316,13.6390318398147,49.973400661592
2.3,0.3333333333,0.0202020202,1.2,0.797979798,-1.1,-0.01010101,0.4646464646,4.6518181818,0.6161616162,0.778,0.85,0.3,5.15546367005382,100,494186.685493282,2.24580441093765,100,3.79562567700626,100,100
0.2,0.3535353535,0.2828282828,8.2,0.3737373737,-6.5,-0.101010101,0.7070707071,9.1927272727,0.2828282828,0.3541818182,0.26,0.79,5.67179115282074,100,288143.577608564,1.38585898977543,100,21.9149310770659,100,100
7.4,0.5858585859,0.797979798,9.3,0.7777777778,-9.1,-0.242424242,0.2828282828,2.4318181818,0.5555555556,0.6972727273,0.08,0.09,5.7496647612682,9.12403350708156,7.49132098246776,1.94833527288904,23.3445966282822,15.5705432247747,9.30126366630031,49.9779444958571
3.3,0.8282828283,0.0808080808,3.5,0.1414141414,-0.9,-0.676767677,0.1919191919,9.0918181818,0.7373737374,0.8284545455,0.05,0.37,6.96434058586329,14.3122359764196,2.50954887975192,2.11800429083781,100,8.73647987353161,8.96649535832049,100
10,0.6666666667,0.3434343434,0.9,0.8383838384,-1,-0.333333333,0.6161616162,0.7163636364,0.1515151515,0.6871818182,0.19,0.7,6.44887961397328,100,68.4202252543946,1.8341055617361,100,151.764390752577,43.2483099915576,49.4445268757452
7.7,0.7878787879,0.5757575758,1.8,0.7676767677,-2,-0.161616162,0.0909090909,2.9363636364,0.8484848485,0.2028181818,0.48,0.4,5.89806543385002,15.0408223085482,24.224119760723,2.41300505875049,4.74610471824156,1.56387156051376,16.8179794236912,100
7.9,0.696969697,0.7272727273,0.2,0.5555555556,-5,-0.868686869,0.2525252525,7.9818181818,0.4747474747,0.9798181818,0.33,0.21,7.58017881735661,100,150.675909062203,2.08543193325628,100,5.59370343007515,0.41401681750667,49.7116559604252
8.1,0.7373737374,0.5050505051,2,0.6565656566,-6,-0.828282828,0.9292929293,1.2209090909,0.8686868687,0.6165454545,0.18,0.38,7.29003642979397,8.61409143499219,4.73299555068856,1.87582639451578,100,104.203905479799,8.40100462740079,37.756337247164
7.6,0.4747474747,0.7474747475,1.5,0.3535353535,-6.9,-0.03030303,0.0202020202,7.2754545455,0.2424242424,0.3239090909,0.78,1,5.74863281476224,24.9205883317009,18.5505640620998,2.17373883847536,49.5897321929147,4.36990260558665,22.0137967744462,100
8.8,0.9393939394,0.9292929293,5.4,0.404040404,-7.1,-0.515151515,0.4848484848,1.9272727273,0.0404040404,0.4147272727,0.79,0.54,5.81110768578893,21.0160132543402,16.1098312056351,1.91264388879784,100,127.162033084438,19.6567623711662,24.0431924124608
9,0.9494949495,0.3737373737,2.3,0.4242424242,-9.9,-0.131313131,0.4949494949,5.56,0.7171717172,0.7477272727,0.44,0.57,6.96115789700818,11.1868269334147,19.8397901998814,1.80211950008432,100,170.150511062702,10.6613649699293,9.8507373932128
0.1,0.7575757576,0.6363636364,8.7,0.9090909091,-3.8,-0.939393939,0.8282828283,4.7527272727,0.5757575758,0.4752727273,0.72,0.36,3.52442519819502,100,95150.0515473374,1.63695109014161,100,4.39602745882135,100,100
8.6,0.0707070707,0.303030303,8.8,0.6464646465,-1.5,-0.373737374,0.3636363636,2.0281818182,0.4949494949,0.0817272727,0.7,0.73,7.21028599528891,10.8909341713623,2.77913999633987,1.99754910313577,3.80673410661607,1.36429304059402,9.90894510832163,100
5.7,0.3636363636,0.1515151515,9.6,0.1212121212,-8.4,-0.858585859,0.8484848485,6.4681818182,0.0909090909,0.4651818182,0.58,0.77,6.29946664580667,11.9428848134757,1.39822110684213,1.8442505135727,49.5297003254461,2.07720932599371,12.2186618883301,100
9.7,0.1212121212,0.404040404,1.9,0.4949494949,-2.1,-0.313131313,0.595959596,9.5963636364,0.3636363636,0.1019090909,0.52,0.12,7.07223807363139,23.2695376483932,13.09926075777,1.96893807611909,39.5130722198588,1.67117345905452,20.1667823248984,49.6179002149725
3.5,0.0606060606,0.696969697,0.8,0.0707070707,-4,-0.848484848,0.2424242424,8.0827272727,0.3838383838,0.6064545455,0.75,0.62,8.35596378412524,30.1997548802906,8.12810574374763,2.26298837340883,49.7226284464485,2.00417328416169,4.67796126736827,49.4407433326779
1.4,0.5555555556,0.1717171717,0.5,0.2222222222,-6.2,-0.505050505,0.9191919192,3.9454545455,0.2525252525,0.9495454545,0.43,0.18,12.4862973814974,100,8.23616511696166,1.57233911291738,100,51.6078306890858,31.5016613885311,35.99746551478
8,0.2626262626,0.3838383838,5.3,0.696969697,-9.2,-0.262626263,0.1818181818,7.6790909091,1,0.1826363636,0.53,0.2,5.95237282242155,11.5660974839451,15.0449959188033,2.02911062647395,16.2453865715276,1.29189307982487,12.4406568445496,100
6.4,0.404040404,0.4848484848,8.9,0.3434343434,-3.4,-0.343434343,0.9797979798,2.7345454545,0.3333333333,0.1422727273,0.97,0.13,6.43255372300123,10.9997611825222,2.56347578335734,1.99383309672213,2.76332949331607,1.18119660187379,11.2125639184253,100
7.2,0.1414141414,0.8282828283,9.4,0.6262626263,-4.7,-0.595959596,0.9494949495,6.7709090909,0.5050505051,0.8587272727,0.36,0.72,6.15233233618721,100,33103.9504209262,1.95118321659848,100,2.30629675290746,100,100
5,0.5151515152,0.3636363636,4.3,0.4848484848,-0.2,-0.797979798,0.0505050505,2.5327272727,0.2929292929,0.889,1,0.89,5.03221106675492,14.7625392961493,9.59242439153023,1.35071665128546,100,214.199880103345,13.8706183493556,47.7200150350095
4.1,0.0303030303,0.0707070707,5.6,0.0808080808,-4.3,-0.02020202,0.6767676768,2.8354545455,0.6767676768,0.5257272727,0.69,0.88,5.9936672114548,37.5996230240021,5.13617347905759,2.0011777835136,49.8492459198297,38.9234743141578,37.1281615475422,100
1.9,0.2929292929,0.5656565657,6,0.1717171717,-6.1,-0.464646465,0.898989899,6.2663636364,0.9494949495,0.5459090909,0.81,0.07,5.72343830614782,15.4144684243212,6.23393605560518,1.75694512018313,31.986398937921,33.2766839636884,9.12100359308143,100
9.8,0.6565656566,0.1414141414,4.8,0.1515151515,-8.3,-0.565656566,0.7575757576,7.3763636364,0.5656565657,0.0211818182,0.45,0.48,7.17964872920681,15.2376952656604,2.61764919959415,1.86141075722375,16.7510490728627,0.849796472984177,15.3057168859884,100
0.8,0.7777777778,0.1111111111,4.9,0.4747474747,-5.6,-0.646464646,0.2121212121,8.7890909091,0.797979798,0.1523636364,0.95,0.95,5.43746602585257,11.6337062221803,2.06559559691306,2.0602244584762,2.84224286205735,1.15278700196646,13.8853742541812,100
9.4,0.2222222222,0.9393939394,6.6,0.9898989899,-1.7,0,0.4242424242,7.78,0.7272727273,0.6367272727,0.35,0.46,5.15916071570122,100,372380.478400237,2.10411579316032,100,4.31737292728727,100,100
0.4,0.8888888889,0.2121212121,7,0.8080808081,-7.4,-0.202020202,0.9393939394,9.7981818182,0.3131313131,0.6266363636,0.63,0.14,6.43070894324631,100,8260.28952288996,1.21511747734317,100,18.2066910364282,100,100
0.7,0.3131313131,0.8484848485,2.8,0.2323232323,-9.5,-0.383838384,0.5454545455,5.4590909091,0.0505050505,0.1220909091,0.76,0.29,5.28896594889763,39.1499852936149,31.8518562792508,1.43419218090286,100,4.56969421015081,35.732237335222,49.8897053965733
2.6,0.9090909091,0.8383838384,9.5,0.7171717172,-7.6,-0.090909091,0.2727272727,3.2390909091,0.3535353535,0.3743636364,0.39,0.93,4.92675743170204,10.7794089794611,9.0332191977561,1.96696677767798,31.6982657876065,4.12130360365308,11.3091694114293,49.3698882919593
6.8,0.6060606061,0.9191919192,3.9,0.9393939394,-3.1,-0.696969697,0.9898989899,9.3945454545,0.6262626263,0.4954545455,0.98,0.42,6.55592210097784,49.1437007957884,23.8008356639119,1.92669589833246,100,4.75481393525443,48.9892145974884,49.1268531214849
2.9,0.8484848485,0.6161616162,8.3,0.6868686869,-4.8,-0.04040404,0.2222222222,5.1563636364,0.6868686869,0.9394545455,0.94,0.44,4.82063344524707,14.9980826780317,11.6426256590018,2.10146512557027,100,8.90713567786874,15.1194862222553,100
7.3,0.8686868687,0.1919191919,5.2,0.5454545455,-0.4,-0.606060606,0.696969697,5.3581818182,0.0707070707,0.1624545455,0.93,0.78,5.69339571444433,100,23.7156432193736,1.65784858298768,100,5.7484413036043,100,100
3.8,0.4242424242,0.2929292929,9.2,0.4545454545,-7.9,-0.393939394,0.0808080808,3.1381818182,0.1717171717,0.5358181818,0.86,0.1,6.20060130210703,10.5035400881622,3.72523495145078,2.11717285710556,7.08131689050781,2.30643039216725,10.6924919395338,100
5.8,0.5454545455,0.9696969697,2.9,0.2929292929,-0.6,-0.767676768,0.1515151515,5.6609090909,0.6363636364,0.0514545455,0.84,0.28,6.93500096922125,32.7278567559584,8.32191727145326,1.85148662161608,100,18.0632986037356,17.0832221858505,100
4.5,0.0909090909,0.5151515152,4.6,0.9292929293,-7.5,-0.363636364,0.8787878788,1.12,0.1212121212,0.556,0.47,0.34,5.820453407934,16.1785576885579,29.9084417452202,1.85067032362344,100,85.6725422757562,15.2110989957725,25.0918751806503
6.5,0.1818181818,0.7777777778,3.1,0.1818181818,-6.6,-1,1,1.0190909091,0.5454545455,0.4550909091,0.82,0.35,6.3916522054522,13.7274902311147,3.36661997537042,1.89230159501885,18.8487112668309,4.89265717115051,10.317023801276,23.3408408765129
7.5,0.1717171717,0.202020202,0.3,0.2727272727,-4.6,-0.121212121,0.8181818182,0.8172727273,0.1616161616,0.334,0.87,0.33,6.05055686944253,100,309532.68281694,1.85623926390589,100,3.61620475291857,100,100
4.8,0.4949494949,0.4343434343,9,0.0505050505,-7.7,-0.636363636,0.2323232323,0.2118181818,0.6565656566,0.2835454545,0.88,0.9,6.38404834980729,7.41993364928105,0.241805219727742,2.12255175191667,34.3315879454159,12.5320061940069,7.78591616144854,35.2571362239199
4.6,0.0202020202,0.1616161616,2.6,0.8686868687,-4.5,-0.949494949,0.6565656566,3.8445454545,0.7878787879,0.0918181818,0.67,0.71,7.15397008654418,13.0506070046441,9.44620120238193,2.03227394399163,2.92058243817878,0.706245541782136,11.291238818726,100
8.9,0.8080808081,0.0909090909,9.1,0.8282828283,-5.2,-0.282828283,0.8080808081,7.8809090909,0.3434343434,0.7275454545,0.16,0.59,7.15358830937625,100,6.75365858977222,1.85240300341095,100,2.20864525704556,45.8825434650516,100
8.2,0.9696969697,0,5.9,0.6060606061,-3.5,-0.292929293,0.6363636364,7.4772727273,0.898989899,0.7578181818,0.9,0.05,5.84066665640701,9.22822841904573,4.68023558105828,2.08233914220511,3.82636693103366,1.90110297958366,9.48720544508693,100
